study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
garland2014-jccp;more;specific active control;pain severity;fu1;NA;NA;msd;NA;4,770000000000000;1,950000000000000;57,0000000000000;6,100000000000000;1,480000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.44;1,400000000000000;57;5.49;1,540000000000000;57;more;support group;garland2014-jccp;0;11;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_painseverity_fu1_na_na_more_specificactivecontrol_na_na;0,763174007055617221;0,1941053689788162;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainfu111
garland2014-jccp;more;specific active control;pain interference;post;NA;NA;msd;NA;5,220000000000000;1,880000000000000;57,0000000000000;6,900000000000000;1,500000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.87;2,150000000000000;57;6.37;2,020000000000000;57;more;support group;garland2014-jccp;0;12;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_paininterference_post_na_na_more_specificactivecontrol_na_na;0,981229435197688127;0,1984132905613447;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost12
garland2014-jccp;more;specific active control;pain interference;fu1;NA;NA;msd;NA;4,600000000000000;2,660000000000000;57,0000000000000;6,750000000000000;1,860000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.87;2,150000000000000;57;6.37;2,020000000000000;57;more;support group;garland2014-jccp;0;12;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_paininterference_fu1_na_na_more_specificactivecontrol_na_na;0,930481006298489843;0,1973234760866260;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainfu112
garland2014-jccp;more;specific active control;opiod craving;post;NA;NA;msd;NA;2,600000000000000;1,610000000000000;57,0000000000000;4,320000000000000;3,350000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.36;3,000000000000000;57;5.03;3,440000000000000;57;more;support group;garland2014-jccp;0;13;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_opiodcraving_post_na_na_more_specificactivecontrol_na_na;0,650054448266794926;0,1922660402552703;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost13
garland2014-jccp;more;specific active control;opiod craving;fu1;NA;NA;msd;NA;3,820000000000000;3,150000000000000;57,0000000000000;4,450000000000000;2,910000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.36;3,000000000000000;57;5.03;3,440000000000000;57;more;support group;garland2014-jccp;0;13;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_opiodcraving_fu1_na_na_more_specificactivecontrol_na_na;0,206363576012894179;0,1878218098614095;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainfu113
garland2014-jccp;more;specific active control;opiod misuse;post;NA;NA;msd;NA;11,270000000000000;7,670000000000000;57,0000000000000;15,680000000000000;9,560000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.19;7,900000000000000;57;18.62;11,240000000000000;57;more;support group;garland2014-jccp;0;14;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_opiodmisuse_post_na_na_more_specificactivecontrol_na_na;0,505430611689329679;0,1903243299423447;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost14
garland2014-jccp;more;specific active control;opiod misuse;fu1;NA;NA;msd;NA;13,900000000000000;6,910000000000000;57,0000000000000;16,440000000000001;8,279999999999999;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.19;7,900000000000000;57;18.62;11,240000000000000;57;more;support group;garland2014-jccp;0;14;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_opiodmisuse_fu1_na_na_more_specificactivecontrol_na_na;0,330843165934330719;0,1886115165147639;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainfu114
garland2014-jccp;more;specific active control;reinterpretation of pain sensations;post;NA;NA;msd;NA;12,400000000000000;7,810000000000000;57,0000000000000;8,279999999999999;8,210000000000001;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.01;6,850000000000000;57;9.29;8,250000000000000;57;more;support group;garland2014-jccp;0;15;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_reinterpretationofpainsensations_post_na_na_more_specificactivecontrol_na_na;0,510745807934911866;0,1903873975592399;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost15
garland2014-jccp;more;specific active control;ffmq nonreactivity;post;NA;NA;msd;NA;23,340000000000000;3,550000000000000;57,0000000000000;22,180000000000000;4,170000000000000;57,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.23;4,580000000000000;57;22.16;5,700000000000000;57;more;support group;garland2014-jccp;0;9;2013;chronic pain;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;garland2014-jccp_msd_ffmqnonreactivity_post_na_na_more_specificactivecontrol_na_na;0,297543224018256947;0,1883647589441009;NA;NA;NA;NA;NA;NA;garland2014-jccpspecific active controlpainpost9
garland2014-jco;mbsr;ebt;sleep diary - wake after sleep onset;post;NA;NA;msd;NA;43,125000000000000;16,600000000000001;64,0000000000000;37,909999999999997;12,785795831000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75.03;11,974000000000000;64;72.95;11,963117276500000;47;mbsr;cbt-i;garland2014-jco;0;3;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_sleepdiary-wakeaftersleeponset_post_8.0000000_na_mbsr_ebt_na_na;-0,564865497327051935;0,1970309217221988;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleeppost3
garland2014-jco;mbsr;ebt;sleep diary - wake after sleep onset;fu1;NA;NA;msd;NA;39,530000000000001;19,120000000000001;64,0000000000000;37,674999999999997;13,094300285499999;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75.03;11,974000000000000;64;72.95;11,963117276500000;47;mbsr;cbt-i;garland2014-jco;0;3;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_sleepdiary-wakeaftersleeponset_fu1_8.0000000_na_mbsr_ebt_na_na;-0,173678740729071301;0,1931760606682895;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleepfu13
garland2014-jco;mbsr;ebt;actigraphy - wake after sleep onset;post;NA;NA;msd;NA;145,892499999999984;26,699999999999999;64,0000000000000;137,389999999999986;20,258459344249999;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78.74;19,280000000000001;64;78.4;19,161554607500001;47;mbsr;cbt-i;garland2014-jco;0;4;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_actigraphy-wakeaftersleeponset_post_8.0000000_na_mbsr_ebt_na_na;-0,252692653494245523;0,1944886513227289;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleeppost4
garland2014-jco;mbsr;ebt;actigraphy - wake after sleep onset;fu1;NA;NA;msd;NA;151,847499999999997;30,820000000000000;64,0000000000000;143,909999999999997;21,303946670750001;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78.74;19,280000000000001;64;78.4;19,161554607500001;47;mbsr;cbt-i;garland2014-jco;0;4;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_actigraphy-wakeaftersleeponset_fu1_8.0000000_na_mbsr_ebt_na_na;-0,086667309278331939;0,1931457488997085;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleepfu14
garland2014-jco;mbsr;ebt;insomnia severity index total score;post;NA;NA;msd;NA;12,060000000000000;4,880000000000000;64,0000000000000;8,279999999999999;3,702053484000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.94;3,520000000000000;64;17.77;3,496383846000000;47;mbsr;cbt-i;garland2014-jco;0;5;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_insomniaseverityindextotalscore_post_8.0000000_na_mbsr_ebt_na_na;-0,849050763789682694;0,2004846441293797;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleeppost5
garland2014-jco;mbsr;ebt;insomnia severity index total score;fu1;NA;NA;msd;NA;11,070000000000000;5,360000000000000;64,0000000000000;9,050000000000001;3,839166576000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.94;3,520000000000000;64;17.77;3,496383846000000;47;mbsr;cbt-i;garland2014-jco;0;5;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_insomniaseverityindextotalscore_fu1_8.0000000_na_mbsr_ebt_na_na;-0,419891142290762964;0,1941825098054771;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleepfu15
garland2014-jco;mbsr;ebt;pittsburgh sleep quality index;post;NA;NA;msd;NA;10,930000000000000;2,880000000000000;64,0000000000000;7,190000000000000;2,193809472000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.47;2,080000000000000;64;12.57;2,056696380000000;47;mbsr;cbt-i;garland2014-jco;0;6;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_pittsburghsleepqualityindex_post_8.0000000_na_mbsr_ebt_na_na;-1,421711752162698961;0,2147866021730534;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleeppost6
garland2014-jco;mbsr;ebt;pittsburgh sleep quality index;fu1;NA;NA;msd;NA;9,699999999999999;3,200000000000000;64,0000000000000;7,190000000000000;2,262366018000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.47;2,080000000000000;64;12.57;2,056696380000000;47;mbsr;cbt-i;garland2014-jco;0;6;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_pittsburghsleepqualityindex_fu1_8.0000000_na_mbsr_ebt_na_na;-0,877003930377182828;0,2010334749141267;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleepfu16
garland2014-jco;mbsr;ebt;dysfunctional beliefs and attitudes about sleep scale;post;NA;NA;msd;NA;4,610000000000000;1,520000000000000;64,0000000000000;2,960000000000000;1,096904736000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.39;1,040000000000000;64;5.45;1,028348190000000;47;mbsr;cbt-i;garland2014-jco;0;7;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_dysfunctionalbeliefsandattitudesaboutsleepscale_post_8.0000000_na_mbsr_ebt_na_na;-1,206977350963100770;0,2086988011329045;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleeppost7
garland2014-jco;mbsr;ebt;dysfunctional beliefs and attitudes about sleep scale;fu1;NA;NA;msd;NA;4,680000000000000;1,600000000000000;64,0000000000000;3,180000000000000;1,165461282000000;47,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.39;1,040000000000000;64;5.45;1,028348190000000;47;mbsr;cbt-i;garland2014-jco;0;7;2014;insomnia;sleep;58,89000000;72,000000000;canada;90,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;garland2014-jco_msd_dysfunctionalbeliefsandattitudesaboutsleepscale_fu1_8.0000000_na_mbsr_ebt_na_na;-1,039695165193547766;0,2045450438172077;NA;NA;NA;NA;NA;NA;garland2014-jcoebtsleepfu17
garland2016;more;ebt;penn alcohol craving scale;post;NA;specific active control;msd;NA;52,785714285714285;15,074285714285715;64,0000000000000;51,808571428571426;14,811428571428571;64,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.06;16,091428571428573;64;36.59;15,556864859714285;64;more;cbt;garland2016;0;1;2016;substance abuse;addiction;37,56222222;100,000000000;united states;42,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2016_msd_pennalcoholcravingscale_post_10.0000000_na_more_ebt_na_na;0,216193888976526416;0,1774891494628129;NA;NA;NA;NA;NA;NA;garland2016ebtaddictionpost1
garland2016;more;specific active control;penn alcohol craving scale;post;NA;ebt;msd;NA;56,323333333333331;14,933333333333334;64,0000000000000;55,126666666666665;15,311574415999999;52,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.06;16,133333333333333;64;25.68;15,629675669666666;64;more;tau;garland2016;0;1;2016;substance abuse;addiction;37,56222222;100,000000000;united states;42,000000000;NA;10,000000000;1,000000000;0;0;1;1;0;garland2016_msd_pennalcoholcravingscale_post_10.0000000_na_more_specificactivecontrol_na_na;0,326179622503831257;0,1879617859512223;NA;NA;NA;NA;NA;NA;garland2016specific active controladdictionpost1
geschwind2011;mbct;no treatment;pos affect;post;NA;NA;msd;NA;4,200000000000000;1,300000000000000;63,0000000000000;3,900000000000000;1,200000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;1,300000000000000;63;3.9;1,200000000000000;66;mbct;waitlist;geschwind2011;0;4;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_posaffect_post_na_na_mbct_notreatment_na_na;0,238614455074693615;0,1767706184542093;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost4
geschwind2011;mbct;no treatment;pleasantness;post;NA;NA;msd;NA;2,500000000000000;1,300000000000000;63,0000000000000;2,100000000000000;1,300000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3;1,300000000000000;63;2.3;1,300000000000000;66;mbct;waitlist;geschwind2011;0;5;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_pleasantness_post_na_na_mbct_notreatment_na_na;0,305871643149749572;0,1771764280844592;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost5
geschwind2011;mbct;no treatment;hamilton depression rating scale;post;NA;NA;msd;NA;7,100000000000000;4,800000000000000;63,0000000000000;9,699999999999999;4,000000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.3;3,700000000000000;63;10.2;3,500000000000000;66;mbct;waitlist;geschwind2011;0;6;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_hamiltondepressionratingscale_post_na_na_mbct_notreatment_na_na;0,586250166593901278;0,1799237777692410;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost6
geschwind2011;mbct;no treatment;inventory of depressive symptoms;post;NA;NA;msd;NA;14,600000000000000;10,699999999999999;63,0000000000000;19,199999999999999;9,500000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22.3;10,699999999999999;63;22.5;8,699999999999999;66;mbct;waitlist;geschwind2011;0;7;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_inventoryofdepressivesymptoms_post_na_na_mbct_notreatment_na_na;0,452587136109859012;0,1784038825626474;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost7
geschwind2011;mbct;no treatment;rumination on sadness scale;post;NA;NA;msd;NA;34,399999999999999;9,800000000000001;63,0000000000000;37,899999999999999;10,000000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.2;9,699999999999999;63;40.8;9,699999999999999;66;mbct;waitlist;geschwind2011;0;8;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_ruminationonsadnessscale_post_na_na_mbct_notreatment_na_na;0,351341686906822326;0,1775068935706099;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost8
geschwind2011;mbct;no treatment;negative affect;post;NA;NA;msd;NA;1,600000000000000;0,800000000000000;63,0000000000000;2,000000000000000;1,000000000000000;66,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;1,100000000000000;63;2;1,000000000000000;66;mbct;waitlist;geschwind2011;0;9;2011;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;geschwind2011_msd_negativeaffect_post_na_na_mbct_notreatment_na_na;0,437978278195843562;0,1782608097512824;NA;NA;NA;NA;NA;NA;geschwind2011no treatmentdepressionpost9
glasner2016;mbrp;non-specific active control;asi - drug severity;post;NA;NA;msd;NA;0,178000000000000;0,223000000000000;21,0000000000000;0,245000000000000;0,223000000000000;22,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,0930735900000000;0.2;0,223000000000000;31;0.22;0,223000000000000;32;mbsr;health education;glasner2016;0;2;2016;stimulant dependency;addiction;45,30000000;28,600000000;united states;69,800000000;NA;8,000000000;1,000000000;0;0;1;1;0;glasner2016_na_asi-drugseverity_post_8.0000000_na_mbrp_non-specificactivecontrol_na_na;0,147459352389336718;0,1999343468257964;NA;NA;NA;NA;NA;NA;glasner2016non-specific active controladdictionpost2
glasner2016;mbrp;non-specific active control;asi - drug severity;fu;NA;NA;msd;NA;0,156000000000000;0,223000000000000;22,0000000000000;0,260000000000000;0,223000000000000;22,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,0909090900000000;0.2;0,223000000000000;31;0.22;0,223000000000000;32;mbsr;health education;glasner2016;0;2;2016;stimulant dependency;addiction;45,30000000;28,600000000;united states;69,800000000;NA;8,000000000;1,000000000;0;0;1;1;0;glasner2016_na_asi-drugseverity_fu_8.0000000_na_mbrp_non-specificactivecontrol_na_na;0,228994924948309642;0,1982457985772127;NA;NA;NA;NA;NA;NA;glasner2016non-specific active controladdictionfu2
godfrin2010;mbct;no treatment;poms - tired;post;NA;NA;msd;NA;6,074999999999999;5,100000000000000;34,0000000000000;9,245000000000001;6,217499999999999;41,5000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.03;6,340000000000000;34;9.95;6,130000000000000;42;mbct + tau;tau;godfrin2010;0;1;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_poms-tired_post_8.0000000_na_mbct_notreatment_na_na;0,855168019154285641;0,2417940964480096;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionpost1
godfrin2010;mbct;no treatment;poms - tired;fu1;NA;NA;msd;NA;6,337500000000000;5,492500000000000;34,0000000000000;7,635000000000000;5,982500000000000;41,5000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.03;6,340000000000000;34;9.95;6,130000000000000;42;mbct + tau;tau;godfrin2010;0;1;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_poms-tired_fu1_8.0000000_na_mbct_notreatment_na_na;0,349012746302095112;0,2331546635141273;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionfu11
godfrin2010;mbct;no treatment;poms - tired;fu2;NA;NA;msd;NA;6,402500000000000;5,332500000000000;34,0000000000000;7,862500000000000;6,585000000000000;41,5000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.03;6,340000000000000;34;9.95;6,130000000000000;42;mbct + tau;tau;godfrin2010;0;1;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_poms-tired_fu2_8.0000000_na_mbct_notreatment_na_na;0,462744204271379078;0,2346071517920464;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionfu21
godfrin2010;mbct;no treatment;quality of life in depression scale;post;NA;NA;msd;NA;3,790000000000000;4,980000000000000;34,0000000000000;11,510000000000000;9,449999999999999;41,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.82;6,970000000000000;34;10.32;9,350000000000000;41;mbct + tau;tau;godfrin2010;0;2;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_qualityoflifeindepressionscale_post_8.0000000_na_mbct_notreatment_na_na;0,985191339802660049;0,2457807893065895;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionpost2
godfrin2010;mbct;no treatment;quality of life in depression scale;fu1;NA;NA;msd;NA;4,240000000000000;6,230000000000000;34,0000000000000;10,000000000000000;10,330000000000000;41,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.82;6,970000000000000;34;10.32;9,350000000000000;41;mbct + tau;tau;godfrin2010;0;2;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_qualityoflifeindepressionscale_fu1_8.0000000_na_mbct_notreatment_na_na;0,653836166420781684;0,2381421941721505;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionfu12
godfrin2010;mbct;no treatment;quality of life in depression scale;fu2;NA;NA;msd;NA;4,880000000000000;7,470000000000000;34,0000000000000;11,020000000000000;10,180000000000000;41,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.82;6,970000000000000;34;10.32;9,350000000000000;41;mbct + tau;tau;godfrin2010;0;2;2010;depression;depression;45,66415094;81,132075470;belgium;NA;70,000000000;8,000000000;1,000000000;0;0;1;1;0;godfrin2010_msd_qualityoflifeindepressionscale_fu2_8.0000000_na_mbct_notreatment_na_na;0,671018694815308958;0,2384672832983429;NA;NA;NA;NA;NA;NA;godfrin2010no treatmentdepressionfu22
